route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
L1_OWL,10,689633,Frankford Transit Center,,0,9904,312101,1,1
L1_OWL,10,689634,Frankford Transit Center,,0,1151,312101,1,1
L1_OWL,10,689635,Frankford Transit Center,,0,2781,312101,1,1
L1_OWL,10,689636,Frankford Transit Center,,0,1152,312101,1,1
L1_OWL,10,689637,Frankford Transit Center,,0,2782,312101,1,1
L1_OWL,10,689638,Frankford Transit Center,,0,1153,312101,1,1
L1_OWL,10,689639,Frankford Transit Center,,0,2783,312101,1,1
L1_OWL,10,689640,Frankford Transit Center,,0,9901,312101,1,1
L1_OWL,10,689644,Frankford Transit Center,,0,9902,312101,1,1
L1_OWL,10,689641,Frankford Transit Center,,0,9903,312101,1,1
L1_OWL,10,689642,Frankford Transit Center,,0,9904,312101,1,1
L1_OWL,10,689643,Frankford Transit Center,,0,1151,312101,1,1
L1_OWL,10,689645,Frankford Transit Center,,0,2781,312101,1,1
L1_OWL,10,689646,Frankford Transit Center,,0,1152,312101,1,1
L1_OWL,10,689628,Frankford Transit Center,,0,2782,312100,1,1
L1_OWL,10,689629,Frankford Transit Center,,0,1153,312101,1,1
L1_OWL,10,689665,69th St Transit Center,,1,1151,312103,1,1
L1_OWL,10,689666,69th St Transit Center,,1,2781,312103,1,1
L1_OWL,10,689664,69th St Transit Center,,1,1152,312103,1,1
L1_OWL,10,689647,69th St Transit Center,,1,2782,312103,1,1
L1_OWL,10,689648,69th St Transit Center,,1,1153,312103,1,1
L1_OWL,10,689649,69th St Transit Center,,1,2783,312103,1,1
L1_OWL,10,689650,69th St Transit Center,,1,9901,312103,1,1
L1_OWL,10,689651,69th St Transit Center,,1,9902,312103,1,1
L1_OWL,10,689652,69th St Transit Center,,1,9903,312103,1,1
L1_OWL,10,689653,69th St Transit Center,,1,9904,312103,1,1
L1_OWL,10,689654,69th St Transit Center,,1,1151,312103,1,1
L1_OWL,10,689655,69th St Transit Center,,1,2781,312103,1,1
L1_OWL,10,689656,69th St Transit Center,,1,1152,312103,1,1
L1_OWL,10,689657,69th St Transit Center,,1,2782,312103,1,1
L1_OWL,10,689658,69th St Transit Center,,1,1153,312103,1,1
L1_OWL,10,689659,69th St Transit Center,,1,2783,312103,1,1
L1_OWL,10,689660,69th St Transit Center,,1,9901,312103,1,1
L1_OWL,10,689661,69th St Transit Center,,1,9902,312103,1,1
L1_OWL,10,689662,69th St Transit Center,,1,9903,312103,1,1
L1_OWL,10,689663,69th St Transit Center,,1,9904,312103,1,1
53,10,716231,Wayne-Carpenter,,0,3431,312811,1,1
53,10,716232,Wayne-Carpenter,,0,3432,312811,1,1
53,10,716238,Wayne-Carpenter,,0,3431,312811,1,1
53,10,716239,Wayne-Carpenter,,0,3433,312811,1,1
53,10,716243,Wayne-Carpenter,,0,3434,312811,1,1
53,10,716242,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716244,Wayne-Carpenter,,0,3431,312811,1,1
53,10,716240,Wayne-Carpenter,,0,3435,312811,1,1
53,10,716245,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716246,Wayne-Carpenter,,0,3434,312812,1,1
53,10,716247,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716248,Wayne-Carpenter,,0,3431,312812,1,1
53,10,716249,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716250,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716251,Wayne-Carpenter,,0,3431,312812,1,1
53,10,716252,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716253,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716254,Wayne-Carpenter,,0,3431,312812,1,1
53,10,716255,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716256,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716257,Wayne-Carpenter,,0,3436,312812,1,1
53,10,716258,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716260,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716235,Wayne-Carpenter,,0,3436,312812,1,1
53,10,716261,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716234,Wayne-Carpenter,,0,3438,312811,1,1
53,10,716262,Wayne-Carpenter,,0,3437,312812,1,1
53,10,716263,Wayne-Carpenter,,0,3432,312812,1,1
53,10,716264,Wayne-Carpenter,,0,3436,312812,1,1
53,10,716265,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716266,Wayne-Carpenter,,0,3438,312812,1,1
53,10,716267,Wayne-Carpenter,,0,3437,312812,1,1
53,10,716237,Wayne-Carpenter,,0,3436,312812,1,1
53,10,716268,Wayne-Carpenter,,0,3433,312812,1,1
53,10,716269,Wayne-Carpenter,,0,3438,312812,1,1
53,10,716270,Wayne-Carpenter,,0,3436,312811,1,1
53,10,716271,Wayne-Carpenter,,0,3433,312811,1,1
53,10,716272,Wayne-Carpenter,,0,3438,312812,1,1
53,10,716236,Wayne-Carpenter,,0,3433,312811,1,1
53,10,716233,Wayne-Carpenter,,0,3438,312812,1,1
53,10,716273,Wayne-Carpenter,,0,3438,312811,1,1
53,10,716259,Wayne-Carpenter,,0,3438,312811,1,1
53,10,716241,Wayne-Carpenter,,0,3438,312811,1,1
53,10,716283,Hunting Park,,1,3431,312813,1,1
53,10,716284,Hunting Park,,1,3432,312814,1,1
53,10,716285,Hunting Park,,1,3431,312813,1,1
53,10,716286,Hunting Park,,1,3433,312814,1,1
53,10,716287,Hunting Park,,1,3434,312814,1,1
53,10,716288,Hunting Park,,1,3432,312814,1,1
53,10,716290,Hunting Park,,1,3431,312814,1,1
53,10,716291,Hunting Park,,1,3435,312813,1,1
53,10,716292,Hunting Park,,1,3433,312814,1,1
53,10,716293,Hunting Park,,1,3434,312814,1,1
53,10,716289,Hunting Park,,1,3432,312814,1,1
53,10,716294,Hunting Park,,1,3431,312814,1,1
53,10,716295,Hunting Park,,1,3433,312814,1,1
53,10,716296,Hunting Park,,1,3432,312814,1,1
53,10,716297,Hunting Park,,1,3431,312814,1,1
53,10,716298,Hunting Park,,1,3433,312814,1,1
53,10,716299,Hunting Park,,1,3432,312814,1,1
53,10,716300,Hunting Park,,1,3436,312814,1,1
53,10,716301,Hunting Park,,1,3433,312814,1,1
53,10,716302,Hunting Park,,1,3432,312814,1,1
53,10,716303,Hunting Park,,1,3436,312814,1,1
53,10,716304,Hunting Park,,1,3433,312814,1,1
53,10,716305,Hunting Park,,1,3437,312814,1,1
53,10,716306,Hunting Park,,1,3432,312814,1,1
53,10,716307,Hunting Park,,1,3436,312814,1,1
53,10,716308,Hunting Park,,1,3433,312814,1,1
53,10,716309,Hunting Park,,1,3438,312814,1,1
53,10,716310,Hunting Park,,1,3437,312814,1,1
53,10,716311,Hunting Park,,1,3432,312813,1,1
53,10,716312,Hunting Park,,1,3436,312814,1,1
53,10,716313,Hunting Park,,1,3433,312814,1,1
53,10,716314,Hunting Park,,1,3438,312814,1,1
53,10,716315,Hunting Park,,1,3437,312813,1,1
53,10,716316,Hunting Park,,1,3436,312813,1,1
53,10,716279,Hunting Park,,1,3433,312813,1,1
53,10,716280,Hunting Park,,1,3438,312814,1,1
53,10,716274,Hunting Park,,1,3433,312813,1,1
53,10,716281,Hunting Park,,1,3438,312814,1,1
53,10,716278,Hunting Park,,1,3433,312813,1,1
53,10,716275,Hunting Park,,1,3438,312813,1,1
53,10,716276,Hunting Park,,1,3438,312813,1,1
53,10,716277,Hunting Park,,1,3438,312813,1,1
53,10,716282,Hunting Park,,1,3438,312813,1,1
89,10,716575,Front-Dauphin,,0,3451,312819,1,1
89,10,716576,Front-Dauphin,,0,3452,312819,1,1
89,10,716587,Front-Dauphin,,0,3454,312819,1,1
89,10,716588,Front-Dauphin,,0,3456,312819,1,1
89,10,716589,Front-Dauphin,,0,3453,312819,1,1
89,10,716591,Front-Dauphin,,0,3455,312819,1,1
89,10,716592,Front-Dauphin,,0,3451,312819,1,1
89,10,716593,Front-Dauphin,,0,3452,312819,1,1
89,10,716594,Front-Dauphin,,0,3454,312819,1,1
89,10,716595,Front-Dauphin,,0,3456,312819,1,1
89,10,716596,Front-Dauphin,,0,3453,312819,1,1
89,10,716597,Front-Dauphin,,0,3455,312819,1,1
89,10,716598,Front-Susquehanna,,0,3451,312818,1,1
89,10,716599,Front-Dauphin,,0,3454,312819,1,1
89,10,716563,Front-Susquehanna,,0,3456,312818,1,1
89,10,716564,Front-Dauphin,,0,3453,312819,1,1
89,10,716590,Front-Dauphin,,0,3455,312819,1,1
89,10,716577,Front-Dauphin,,0,3457,312819,1,1
89,10,716585,Front-Dauphin,,0,3454,312819,1,1
89,10,716586,Front-Dauphin,,0,3458,312819,1,1
89,10,716578,Front-Dauphin,,0,3459,312819,1,1
89,10,716562,Front-Dauphin,,0,3460,312819,1,1
89,10,716565,Front-Dauphin,,0,3457,312819,1,1
89,10,716579,Front-Susquehanna,,0,3454,312818,1,1
89,10,716580,Front-Dauphin,,0,3458,312819,1,1
89,10,716581,Front-Dauphin,,0,3622,312819,1,1
89,10,716582,Front-Dauphin,,0,3459,312819,1,1
89,10,716583,Front-Dauphin,,0,3460,312819,1,1
89,10,716584,Front-Dauphin,,0,3108,312819,1,1
89,10,716566,Front-Susquehanna,,0,3457,312818,1,1
89,10,716567,Front-Dauphin,,0,3461,312819,1,1
89,10,716569,Front-Dauphin,,0,3622,312819,1,1
89,10,716570,Front-Susquehanna,,0,3460,312818,1,1
89,10,716571,Front-Dauphin,,0,3461,312819,1,1
89,10,716568,Front-Dauphin,,0,3622,312819,1,1
89,10,716572,Front-Dauphin,,0,3461,312819,1,1
89,10,716573,Front-Dauphin,,0,3622,312819,1,1
89,10,716574,Front-Dauphin,,0,3461,312819,1,1
89,10,716626,Arrott Transit Center,,1,3453,312820,1,1
89,10,716627,Arrott Transit Center,,1,3455,312820,1,1
89,10,716628,Arrott Transit Center,,1,3451,312820,1,1
89,10,716629,Arrott Transit Center,,1,3452,312820,1,1
89,10,716631,Arrott Transit Center,,1,3454,312820,1,1
89,10,716632,Arrott Transit Center,,1,3456,312820,1,1
89,10,716633,Arrott Transit Center,,1,3453,312820,1,1
89,10,716634,Arrott Transit Center,,1,3455,312820,1,1
89,10,716635,Arrott Transit Center,,1,3451,312820,1,1
89,10,716636,Arrott Transit Center,,1,3452,312820,1,1
89,10,716611,Arrott Transit Center,,1,3454,312820,1,1
89,10,716637,Arrott Transit Center,,1,3456,312820,1,1
89,10,716630,Arrott Transit Center,,1,3453,312820,1,1
89,10,716600,Arrott Transit Center,,1,3455,312820,1,1
89,10,716601,Arrott Transit Center,,1,3457,312820,1,1
89,10,716606,Arrott Transit Center,,1,3454,312820,1,1
89,10,716607,Arrott Transit Center,,1,3458,312820,1,1
89,10,716608,Arrott Transit Center,,1,3453,312820,1,1
89,10,716609,Arrott Transit Center,,1,3455,312820,1,1
89,10,716610,Arrott Transit Center,,1,3457,312820,1,1
89,10,716612,Arrott Transit Center,,1,3454,312820,1,1
89,10,716613,Arrott Transit Center,,1,3458,312820,1,1
89,10,716614,Arrott Transit Center,,1,3459,312820,1,1
89,10,716615,Arrott Transit Center,,1,3460,312820,1,1
89,10,716616,Arrott Transit Center,,1,3457,312820,1,1
89,10,716617,Arrott Transit Center,,1,3461,312820,1,1
89,10,716618,Arrott Transit Center,,1,3458,312820,1,1
89,10,716603,Arrott Transit Center,,1,3622,312820,1,1
89,10,716619,Arrott Transit Center,,1,3459,312820,1,1
89,10,716604,Arrott Transit Center,,1,3460,312820,1,1
89,10,716605,Arrott Transit Center,,1,3108,312820,1,1
89,10,716620,Arrott Transit Center,,1,3461,312820,1,1
89,10,716621,Arrott Transit Center,,1,3622,312820,1,1
89,10,716622,Arrott Transit Center,,1,3461,312820,1,1
89,10,716602,Arrott Transit Center,,1,3622,312820,1,1
89,10,716623,Arrott Transit Center,,1,3461,312820,1,1
89,10,716624,Arrott Transit Center,,1,3622,312820,1,1
89,10,716625,Arrott Transit Center,,1,3461,312820,1,1
5,10,719604,2nd-Market,,0,2251,312847,1,1
5,10,719603,2nd-Market,,0,2252,312847,1,1
5,10,719617,2nd-Market,,0,2253,312847,1,1
5,10,719602,2nd-Market,,0,2782,312847,1,1
5,10,719601,2nd-Market,,0,2254,312847,1,1
5,10,719614,2nd-Market,,0,2251,312847,1,1
5,10,719600,2nd-Market,,0,2252,312847,1,1
5,10,719599,2nd-Market,,0,2253,312847,1,1
5,10,719598,2nd-Market,,0,2782,312847,1,1
5,10,719597,2nd-Market,,0,2254,312847,1,1
5,10,719596,2nd-Market,,0,2251,312847,1,1
5,10,719595,2nd-Market,,0,2252,312847,1,1
5,10,719594,2nd-Market,,0,2253,312847,1,1
5,10,719636,2nd-Market,,0,2254,312847,1,1
5,10,719640,2nd-Market,,0,2251,312847,1,1
5,10,719593,2nd-Market,,0,2252,312847,1,1
5,10,719634,2nd-Market,,0,2253,312847,1,1
5,10,719633,2nd-Market,,0,2254,312847,1,1
5,10,719632,2nd-Market,,0,2251,312847,1,1
5,10,719631,2nd-Market,,0,2252,312847,1,1
5,10,719630,2nd-Market,,0,2253,312847,1,1
5,10,719629,2nd-Market,,0,2714,312847,1,1
5,10,719628,2nd-Market,,0,2251,312847,1,1
5,10,719627,2nd-Market,,0,2252,312847,1,1
5,10,719626,2nd-Market,,0,2255,312847,1,1
5,10,719616,2nd-Market,,0,2253,312847,1,1
5,10,719615,2nd-Market,,0,2457,312847,1,1
5,10,719624,2nd-Market,,0,2251,312847,1,1
5,10,719623,2nd-Market,,0,2252,312847,1,1
5,10,719618,2nd-Market,,0,2183,312847,1,1
5,10,719622,2nd-Market,,0,2255,312847,1,1
5,10,719619,2nd-Market,,0,2308,312847,1,1
5,10,719621,2nd-Market,,0,2457,312847,1,1
5,10,719612,2nd-Market,,0,2252,312847,1,1
5,10,719620,2nd-Market,,0,2256,312847,1,1
5,10,719611,2nd-Market,,0,2257,312847,1,1
5,10,719613,2nd-Market,,0,2722,312847,1,1
5,10,719610,2nd-Market,,0,2457,312847,1,1
5,10,719609,2nd-Market,,0,2256,312847,1,1
5,10,719608,2nd-Market,,0,2257,312847,1,1
5,10,719606,2nd-Market,,0,2457,312847,1,1
5,10,719605,2nd-Market,,0,2256,312847,1,1
5,10,719607,2nd-Market,,0,2257,312847,1,1
5,10,719639,2nd-Market,,0,2256,312847,1,1
5,10,719635,2nd-Market,,0,2257,312847,1,1
5,10,719625,2nd-Market,,0,2256,312847,1,1
5,10,719638,2nd-Market,,0,2257,312847,1,1
5,10,719637,2nd-Market,,0,2257,312847,1,1
5,10,719646,Frankford Transit Center,,1,2251,312848,1,1
5,10,719645,Frankford Transit Center,,1,2252,312848,1,1
5,10,719644,Frankford Transit Center,,1,2253,312848,1,1
5,10,719643,Frankford Transit Center,,1,2782,312848,1,1
5,10,719642,Frankford Transit Center,,1,2254,312848,1,1
5,10,719658,Frankford Transit Center,,1,2251,312848,1,1
5,10,719657,Frankford Transit Center,,1,2252,312848,1,1
5,10,719656,Frankford Transit Center,,1,2253,312848,1,1
5,10,719654,Frankford Transit Center,,1,2782,312848,1,1
5,10,719686,Frankford Transit Center,,1,2254,312848,1,1
5,10,719687,Frankford Transit Center,,1,2251,312848,1,1
5,10,719653,Frankford Transit Center,,1,2252,312848,1,1
5,10,719652,Frankford Transit Center,,1,2253,312848,1,1
5,10,719650,Frankford Transit Center,,1,2254,312848,1,1
5,10,719649,Frankford Transit Center,,1,2251,312848,1,1
5,10,719648,Frankford Transit Center,,1,2252,312848,1,1
5,10,719647,Frankford Transit Center,,1,2253,312848,1,1
5,10,719685,Frankford Transit Center,,1,2254,312848,1,1
5,10,719684,Frankford Transit Center,,1,2251,312848,1,1
5,10,719683,Frankford Transit Center,,1,2252,312848,1,1
5,10,719679,Frankford Transit Center,,1,2253,312848,1,1
5,10,719682,Frankford Transit Center,,1,2714,312848,1,1
5,10,719681,Frankford Transit Center,,1,2251,312848,1,1
5,10,719680,Frankford Transit Center,,1,2252,312848,1,1
5,10,719678,Frankford Transit Center,,1,2255,312848,1,1
5,10,719688,Frankford Transit Center,,1,2253,312848,1,1
5,10,719677,Frankford Transit Center,,1,2457,312848,1,1
5,10,719676,Frankford Transit Center,,1,2251,312848,1,1
5,10,719675,Frankford Transit Center,,1,2252,312848,1,1
5,10,719674,Frankford Transit Center,,1,2183,312848,1,1
5,10,719641,Frankford Transit Center,,1,2255,312848,1,1
5,10,719651,Frankford Transit Center,,1,2308,312848,1,1
5,10,719655,Frankford Transit Center,,1,2457,312848,1,1
5,10,719673,Frankford Transit Center,,1,2252,312848,1,1
5,10,719672,Frankford Transit Center,,1,2256,312848,1,1
5,10,719671,Frankford Transit Center,,1,2257,312848,1,1
5,10,719670,Frankford Transit Center,,1,2722,312848,1,1
5,10,719669,Frankford Transit Center,,1,2457,312848,1,1
5,10,719668,Frankford Transit Center,,1,2256,312848,1,1
5,10,719667,Frankford Transit Center,,1,2257,312848,1,1
5,10,719666,Frankford Transit Center,,1,2457,312848,1,1
5,10,719665,Frankford Transit Center,,1,2256,312848,1,1
5,10,719664,Frankford Transit Center,,1,2257,312848,1,1
5,10,719663,Frankford Transit Center,,1,2256,312848,1,1
5,10,719662,Frankford Transit Center,,1,2257,312848,1,1
5,10,719661,Frankford Transit Center,,1,2256,312848,1,1
5,10,719660,Frankford Transit Center,,1,2257,312848,1,1
5,10,719659,Frankford Transit Center,,1,2257,312848,1,1
25,10,719949,Frankford Transit Center,,0,2175,312857,1,1
25,10,719948,Frankford Transit Center,,0,2177,312857,1,1
25,10,719947,Frankford Transit Center,,0,2176,312859,1,1
25,10,719946,Frankford Transit Center,,0,2179,312857,1,1
25,10,719945,Frankford Transit Center,,0,2178,312859,1,1
25,10,719944,Frankford Transit Center,,0,2175,312857,1,1
25,10,719943,Frankford Transit Center,,0,2180,312859,1,1
25,10,719937,Frankford Transit Center,,0,2177,312857,1,1
25,10,719936,Frankford Transit Center,,0,2181,312859,1,1
25,10,719935,Frankford Transit Center,,0,2176,312857,1,1
25,10,719934,Frankford Transit Center,,0,2182,312859,1,1
25,10,719933,Frankford Transit Center,,0,2703,312857,1,1
25,10,719932,Frankford Transit Center,,0,2179,312859,1,1
25,10,719931,Frankford Transit Center,,0,2178,312859,1,1
25,10,719930,Frankford Transit Center,,0,2175,312859,1,1
25,10,719929,Frankford Transit Center,,0,2177,312859,1,1
25,10,719928,Frankford Transit Center,,0,2176,312859,1,1
25,10,719927,Frankford Transit Center,,0,2183,312859,1,1
25,10,719926,Frankford Transit Center,,0,2179,312859,1,1
25,10,719925,Frankford Transit Center,,0,2178,312859,1,1
25,10,719942,Frankford Transit Center,,0,2175,312859,1,1
25,10,719941,Frankford Transit Center,,0,2184,312859,1,1
25,10,719940,Frankford Transit Center,,0,2176,312859,1,1
25,10,719939,Frankford Transit Center,,0,2183,312859,1,1
25,10,719969,Frankford Transit Center,,0,2190,312856,1,1
25,10,719938,Frankford Transit Center,,0,2179,312859,1,1
25,10,719922,Frankford Transit Center,,0,2187,312857,1,1
25,10,719924,Frankford Transit Center,,0,2185,312859,1,1
25,10,719919,Frankford Transit Center,,0,2189,312857,1,1
25,10,719923,Frankford Transit Center,,0,2186,312859,1,1
25,10,719921,Frankford Transit Center,,0,2191,312857,1,1
25,10,719920,Frankford Transit Center,,0,2188,312859,1,1
25,10,719968,Frankford Transit Center,,0,2176,312857,1,1
25,10,719917,Frankford Transit Center,,0,2184,312859,1,1
25,10,719967,Frankford Transit Center,,0,2459,312857,1,1
25,10,719966,Frankford Transit Center,,0,2456,312859,1,1
25,10,719918,Frankford Transit Center,,0,2185,312857,1,1
25,10,719962,Frankford Transit Center,,0,2190,312859,1,1
25,10,719965,Frankford Transit Center,,0,2186,312857,1,1
25,10,719964,Frankford Transit Center,,0,2187,312859,1,1
25,10,719963,Frankford Transit Center,,0,2188,312857,1,1
25,10,719961,Frankford Transit Center,,0,2189,312859,1,1
25,10,719960,Frankford Transit Center,,0,2191,312859,1,1
25,10,719959,Frankford Transit Center,,0,2176,312859,1,1
25,10,719958,Frankford Transit Center,,0,2459,312859,1,1
25,10,719957,Frankford Transit Center,,0,2190,312859,1,1
25,10,719956,Frankford Transit Center,,0,2187,312859,1,1
25,10,719955,Frankford Transit Center,,0,2189,312859,1,1
25,10,719954,Frankford Transit Center,,0,2509,312859,1,1
25,10,719953,Frankford Transit Center,,0,2459,312859,1,1
25,10,719952,Frankford Transit Center,,0,2190,312859,1,1
25,10,719951,Frankford Transit Center,,0,2187,312859,1,1
25,10,719950,Frankford Transit Center,,0,2509,312858,1,1
25,10,719971,Front-Spring Garden,,1,2175,312860,1,1
25,10,719988,Columbus Commons,,1,2176,312862,1,1
25,10,720002,Front-Spring Garden,,1,2177,312860,1,1
25,10,720003,Columbus Commons,,1,2178,312862,1,1
25,10,720016,Front-Spring Garden,,1,2179,312860,1,1
25,10,720014,Columbus Commons,,1,2180,312862,1,1
25,10,720015,Front-Spring Garden,,1,2175,312860,1,1
25,10,720013,Columbus Commons,,1,2181,312862,1,1
25,10,720012,Front-Spring Garden,,1,2177,312860,1,1
25,10,720011,Columbus Commons,,1,2182,312862,1,1
25,10,720010,Front-Spring Garden,,1,2176,312860,1,1
25,10,720009,Columbus Commons,,1,2179,312862,1,1
25,10,720008,Front-Spring Garden,,1,2703,312860,1,1
25,10,720007,Columbus Commons,,1,2178,312862,1,1
25,10,720006,Columbus Commons,,1,2175,312862,1,1
25,10,720005,Columbus Commons,,1,2177,312862,1,1
25,10,720004,Columbus Commons,,1,2176,312862,1,1
25,10,720001,Columbus Commons,,1,2183,312862,1,1
25,10,720000,Columbus Commons,,1,2179,312862,1,1
25,10,719999,Columbus Commons,,1,2178,312862,1,1
25,10,719998,Columbus Commons,,1,2175,312862,1,1
25,10,719997,Columbus Commons,,1,2184,312862,1,1
25,10,719996,Columbus Commons,,1,2176,312862,1,1
25,10,719995,Columbus Commons,,1,2183,312862,1,1
25,10,719994,Columbus Commons,,1,2179,312862,1,1
25,10,719993,Columbus Commons,,1,2185,312862,1,1
25,10,719992,Columbus Commons,,1,2186,312862,1,1
25,10,720022,Front-Spring Garden,,1,2187,312860,1,1
25,10,720017,Columbus Commons,,1,2188,312862,1,1
25,10,720020,Front-Spring Garden,,1,2189,312860,1,1
25,10,720021,Columbus Commons,,1,2184,312862,1,1
25,10,719991,Front-Spring Garden,,1,2191,312860,1,1
25,10,719990,Columbus Commons,,1,2456,312862,1,1
25,10,720019,Front-Spring Garden,,1,2176,312860,1,1
25,10,720018,Columbus Commons,,1,2190,312862,1,1
25,10,719979,Front-Spring Garden,,1,2459,312860,1,1
25,10,719989,Columbus Commons,,1,2187,312862,1,1
25,10,719986,Front-Spring Garden,,1,2185,312860,1,1
25,10,719987,Columbus Commons,,1,2189,312862,1,1
25,10,719985,Front-Spring Garden,,1,2186,312860,1,1
25,10,719984,Columbus Commons,,1,2191,312862,1,1
25,10,719983,Front-Spring Garden,,1,2188,312860,1,1
25,10,719978,Columbus Commons,,1,2176,312862,1,1
25,10,719982,Columbus Commons,,1,2459,312862,1,1
25,10,719981,Columbus Commons,,1,2190,312862,1,1
25,10,719980,Columbus Commons,,1,2187,312862,1,1
25,10,719975,Columbus Commons,,1,2189,312862,1,1
25,10,719977,Columbus Commons,,1,2509,312862,1,1
25,10,719976,Columbus Commons,,1,2459,312862,1,1
25,10,719974,Columbus Commons,,1,2190,312862,1,1
25,10,719970,Columbus Commons,,1,2187,312862,1,1
25,10,719973,Pier 70,,1,2509,312861,1,1
25,10,719972,Front-Spring Garden,,1,2190,312860,1,1
3,10,758436,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758434,33rd-Cecil B Moore,,0,2203,312867,1,1
3,10,758421,33rd-Cecil B Moore,,0,2781,312867,1,1
3,10,758420,33rd-Cecil B Moore,,0,2205,312867,1,1
3,10,758419,33rd-Cecil B Moore,,0,2201,312867,1,1
3,10,758418,33rd-Cecil B Moore,,0,2207,312867,1,1
3,10,758413,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758416,33rd-Cecil B Moore,,0,2204,312867,1,1
3,10,758417,33rd-Cecil B Moore,,0,2209,312867,1,1
3,10,758415,33rd-Cecil B Moore,,0,2203,312867,1,1
3,10,758437,33rd-Cecil B Moore,,0,2210,312867,1,1
3,10,758412,33rd-Cecil B Moore,,0,2781,312867,1,1
3,10,758414,33rd-Cecil B Moore,,0,2211,312867,1,1
3,10,758411,33rd-Cecil B Moore,,0,2205,312867,1,1
3,10,758410,33rd-Cecil B Moore,,0,2206,312867,1,1
3,10,758409,33rd-Cecil B Moore,,0,2201,312867,1,1
3,10,758407,33rd-Cecil B Moore,,0,2207,312867,1,1
3,10,758408,33rd-Cecil B Moore,,0,2208,312867,1,1
3,10,758406,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758405,33rd-Cecil B Moore,,0,2204,312867,1,1
3,10,758404,33rd-Cecil B Moore,,0,2209,312867,1,1
3,10,758476,33rd-Cecil B Moore,,0,2210,312867,1,1
3,10,758423,33rd-Cecil B Moore,,0,2551,312867,1,1
3,10,758422,33rd-Cecil B Moore,,0,2205,312867,1,1
3,10,758457,33rd-Cecil B Moore,,0,2201,312867,1,1
3,10,758463,33rd-Cecil B Moore,,0,2207,312867,1,1
3,10,758461,33rd-Cecil B Moore,,0,2208,312867,1,1
3,10,758460,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758459,33rd-Cecil B Moore,,0,2204,312867,1,1
3,10,758458,33rd-Cecil B Moore,,0,2212,312867,1,1
3,10,758464,33rd-Cecil B Moore,,0,2551,312867,1,1
3,10,758484,33rd-Cecil B Moore,,0,2213,312867,1,1
3,10,758483,33rd-Cecil B Moore,,0,2214,312867,1,1
3,10,758482,33rd-Cecil B Moore,,0,2201,312867,1,1
3,10,758481,33rd-Cecil B Moore,,0,2215,312867,1,1
3,10,758480,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758479,33rd-Cecil B Moore,,0,2216,312867,1,1
3,10,758462,33rd-Cecil B Moore,,0,2217,312867,1,1
3,10,758478,33rd-Cecil B Moore,,0,2212,312867,1,1
3,10,758477,33rd-Cecil B Moore,,0,2218,312867,1,1
3,10,758456,33rd-Cecil B Moore,,0,2213,312867,1,1
3,10,758455,33rd-Cecil B Moore,,0,2214,312867,1,1
3,10,758454,33rd-Cecil B Moore,,0,2219,312867,1,1
3,34010,758489,33rd-Cecil B Moore,,0,2455,312867,1,1
3,34110,758486,33rd-Cecil B Moore,,0,2455,312867,1,1
3,10,758453,33rd-Cecil B Moore,,0,2215,312867,1,1
3,10,758450,33rd-Cecil B Moore,,0,2202,312867,1,1
3,10,758452,33rd-Cecil B Moore,,0,2216,312867,1,1
